data_id,data_name,products,link
southern-home,Southern-home,352,https://world.openfoodfacts.org/brand/southern-home
cemoi,Cemoi,350,https://world.openfoodfacts.org/brand/cemoi
migross,Migross,349,https://world.openfoodfacts.org/brand/migross
reese-s,Reese-s,349,https://world.openfoodfacts.org/brand/reese-s
granini,Granini,346,https://world.openfoodfacts.org/brand/granini
hershey-s,Hershey-s,344,https://world.openfoodfacts.org/brand/hershey-s
galbani,Galbani,344,https://world.openfoodfacts.org/brand/galbani
archer-farms,Archer-farms,344,https://world.openfoodfacts.org/brand/archer-farms
storck,Storck,343,https://world.openfoodfacts.org/brand/storck
comtesse-du-barry,Comtesse-du-barry,341,https://world.openfoodfacts.org/brand/comtesse-du-barry
les-mousquetaires,Les-mousquetaires,339,https://world.openfoodfacts.org/brand/les-mousquetaires
lowes-foods,Lowes-foods,338,https://world.openfoodfacts.org/brand/lowes-foods
m-m-s,M-m-s,338,https://world.openfoodfacts.org/brand/m-m-s
kirkland-signature,Kirkland-signature,337,https://world.openfoodfacts.org/brand/kirkland-signature
fiorentini,Fiorentini,337,https://world.openfoodfacts.org/brand/fiorentini
crownfield,Crownfield,337,https://world.openfoodfacts.org/brand/crownfield
dulcesol,Dulcesol,337,https://world.openfoodfacts.org/brand/dulcesol
tous-les-jours,Tous-les-jours,336,https://world.openfoodfacts.org/brand/tous-les-jours
fazer,Fazer,335,https://world.openfoodfacts.org/brand/fazer
shurfine,Shurfine,335,https://world.openfoodfacts.org/brand/shurfine
tip,Tip,333,https://world.openfoodfacts.org/brand/tip
arizona,Arizona,333,https://world.openfoodfacts.org/brand/arizona
lutti,Lutti,333,https://world.openfoodfacts.org/brand/lutti
simple-truth,Simple-truth,331,https://world.openfoodfacts.org/brand/simple-truth
aptonia,Aptonia,331,https://world.openfoodfacts.org/brand/aptonia
socopa,Socopa,331,https://world.openfoodfacts.org/brand/socopa
rigoni-di-asiago,Rigoni-di-asiago,330,https://world.openfoodfacts.org/brand/rigoni-di-asiago
nutricia,Nutricia,330,https://world.openfoodfacts.org/brand/nutricia
iswari,Iswari,329,https://world.openfoodfacts.org/brand/iswari
fior-di-loto,Fior-di-loto,329,https://world.openfoodfacts.org/brand/fior-di-loto
schar,Schar,329,https://world.openfoodfacts.org/brand/schar
giovanni-rana,Giovanni-rana,329,https://world.openfoodfacts.org/brand/giovanni-rana
aoste,Aoste,329,https://world.openfoodfacts.org/brand/aoste
tamarindo,Tamarindo,329,https://world.openfoodfacts.org/brand/tamarindo
diamir,Diamir,327,https://world.openfoodfacts.org/brand/diamir
tre-mulini,Tre-mulini,323,https://world.openfoodfacts.org/brand/tre-mulini
jacquet,Jacquet,322,https://world.openfoodfacts.org/brand/jacquet
dannon,Dannon,321,https://world.openfoodfacts.org/brand/dannon
wild-harvest,Wild-harvest,321,https://world.openfoodfacts.org/brand/wild-harvest
bob-s-red-mill,Bob-s-red-mill,321,https://world.openfoodfacts.org/brand/bob-s-red-mill
lactel,Lactel,320,https://world.openfoodfacts.org/brand/lactel
roland,Roland,319,https://world.openfoodfacts.org/brand/roland
nespresso,Nespresso,319,https://world.openfoodfacts.org/brand/nespresso
star,Star,318,https://world.openfoodfacts.org/brand/star
m-budget,M-budget,317,https://world.openfoodfacts.org/brand/m-budget
biobio,Biobio,317,https://world.openfoodfacts.org/brand/biobio
welch-s,Welch-s,316,https://world.openfoodfacts.org/brand/welch-s
wakefern-food-corporation,Wakefern-food-corporation,315,https://world.openfoodfacts.org/brand/wakefern-food-corporation
sojasun,Sojasun,315,https://world.openfoodfacts.org/brand/sojasun
mclassic,Mclassic,315,https://world.openfoodfacts.org/brand/mclassic
daco-bello,Daco-bello,315,https://world.openfoodfacts.org/brand/daco-bello
super-u,Super-u,314,https://world.openfoodfacts.org/brand/super-u
monster,Monster,313,https://world.openfoodfacts.org/brand/monster
dean-foods-company,Dean-foods-company,313,https://world.openfoodfacts.org/brand/dean-foods-company
p-tit-deli,P-tit-deli,312,https://world.openfoodfacts.org/brand/p-tit-deli
clever,Clever,311,https://world.openfoodfacts.org/brand/clever
bauli,Bauli,311,https://world.openfoodfacts.org/brand/bauli
metro,Metro,310,https://world.openfoodfacts.org/brand/metro
kikkoman,Kikkoman,310,https://world.openfoodfacts.org/brand/kikkoman
thomy,Thomy,310,https://world.openfoodfacts.org/brand/thomy
mccormick-co-inc,Mccormick-co-inc,309,https://world.openfoodfacts.org/brand/mccormick-co-inc
gatorade,Gatorade,309,https://world.openfoodfacts.org/brand/gatorade
kind,Kind,308,https://world.openfoodfacts.org/brand/kind
alce-nero,Alce-nero,308,https://world.openfoodfacts.org/brand/alce-nero
cereal,Cereal,307,https://world.openfoodfacts.org/brand/cereal
famille-mary,Famille-mary,307,https://world.openfoodfacts.org/brand/famille-mary
mix-buffet,Mix-buffet,307,https://world.openfoodfacts.org/brand/mix-buffet
anna-s-best,Anna-s-best,307,https://world.openfoodfacts.org/brand/anna-s-best
oasis,Oasis,307,https://world.openfoodfacts.org/brand/oasis
sans-nom,Sans-nom,306,https://world.openfoodfacts.org/brand/sans-nom
cvs-pharmacy-inc,Cvs-pharmacy-inc,306,https://world.openfoodfacts.org/brand/cvs-pharmacy-inc
groupe-carrefour,Groupe-carrefour,306,https://world.openfoodfacts.org/brand/groupe-carrefour
cereal-bio,Cereal-bio,306,https://world.openfoodfacts.org/brand/cereal-bio
sodastream,Sodastream,305,https://world.openfoodfacts.org/brand/sodastream
coteaux-nantais,Coteaux-nantais,304,https://world.openfoodfacts.org/brand/coteaux-nantais
elle-vire,Elle-vire,304,https://world.openfoodfacts.org/brand/elle-vire
weider,Weider,303,https://world.openfoodfacts.org/brand/weider
voelkel,Voelkel,303,https://world.openfoodfacts.org/brand/voelkel
ross-acquisition-inc,Ross-acquisition-inc,302,https://world.openfoodfacts.org/brand/ross-acquisition-inc
paysan-breton,Paysan-breton,301,https://world.openfoodfacts.org/brand/paysan-breton
erhard,Erhard,300,https://world.openfoodfacts.org/brand/erhard
carte-d-or,Carte-d-or,299,https://world.openfoodfacts.org/brand/carte-d-or
ehrmann,Ehrmann,299,https://world.openfoodfacts.org/brand/ehrmann
mmm,Mmm,298,https://world.openfoodfacts.org/brand/mmm
wellsley-farms,Wellsley-farms,298,https://world.openfoodfacts.org/brand/wellsley-farms
natursoy,Natursoy,298,https://world.openfoodfacts.org/brand/natursoy
pescanova,Pescanova,297,https://world.openfoodfacts.org/brand/pescanova
tesco-finest,Tesco-finest,295,https://world.openfoodfacts.org/brand/tesco-finest
harrys,Harrys,294,https://world.openfoodfacts.org/brand/harrys
eismann,Eismann,293,https://world.openfoodfacts.org/brand/eismann
simply-balanced,Simply-balanced,293,https://world.openfoodfacts.org/brand/simply-balanced
aliada,Aliada,292,https://world.openfoodfacts.org/brand/aliada
toque-du-chef,Toque-du-chef,292,https://world.openfoodfacts.org/brand/toque-du-chef
santiveri,Santiveri,289,https://world.openfoodfacts.org/brand/santiveri
cote-table,Cote-table,289,https://world.openfoodfacts.org/brand/cote-table
supervalu,Supervalu,289,https://world.openfoodfacts.org/brand/supervalu
yogi-tea,Yogi-tea,289,https://world.openfoodfacts.org/brand/yogi-tea
suntat,Suntat,289,https://world.openfoodfacts.org/brand/suntat
connetable,Connetable,288,https://world.openfoodfacts.org/brand/connetable
dunnes-stores,Dunnes-stores,287,https://world.openfoodfacts.org/brand/dunnes-stores
vitasia,Vitasia,287,https://world.openfoodfacts.org/brand/vitasia
tillamook,Tillamook,287,https://world.openfoodfacts.org/brand/tillamook
big-y-foods-inc,Big-y-foods-inc,286,https://world.openfoodfacts.org/brand/big-y-foods-inc
groupe-casino,Groupe-casino,286,https://world.openfoodfacts.org/brand/groupe-casino
monbana,Monbana,286,https://world.openfoodfacts.org/brand/monbana
guyader,Guyader,285,https://world.openfoodfacts.org/brand/guyader
edeka-bio,Edeka-bio,285,https://world.openfoodfacts.org/brand/edeka-bio
daunat,Daunat,285,https://world.openfoodfacts.org/brand/daunat
kettle,Kettle,285,https://world.openfoodfacts.org/brand/kettle
bell,Bell,283,https://world.openfoodfacts.org/brand/bell
snickers,Snickers,283,https://world.openfoodfacts.org/brand/snickers
minute-maid,Minute-maid,283,https://world.openfoodfacts.org/brand/minute-maid
body-fit,Body-fit,282,https://world.openfoodfacts.org/brand/body-fit
pascual,Pascual,282,https://world.openfoodfacts.org/brand/pascual
pinnacle-foods-group-llc,Pinnacle-foods-group-llc,281,https://world.openfoodfacts.org/brand/pinnacle-foods-group-llc
galerie,Galerie,281,https://world.openfoodfacts.org/brand/galerie
holle,Holle,281,https://world.openfoodfacts.org/brand/holle
weight-watchers,Weight-watchers,281,https://world.openfoodfacts.org/brand/weight-watchers
coaliment,Coaliment,280,https://world.openfoodfacts.org/brand/coaliment
ikea,Ikea,280,https://world.openfoodfacts.org/brand/ikea
st-hubert,St-hubert,279,https://world.openfoodfacts.org/brand/st-hubert
jean-roze,Jean-roze,278,https://world.openfoodfacts.org/brand/jean-roze
santa-maria,Santa-maria,278,https://world.openfoodfacts.org/brand/santa-maria
laura-lynn,Laura-lynn,277,https://world.openfoodfacts.org/brand/laura-lynn
unide,Unide,277,https://world.openfoodfacts.org/brand/unide
belbake,Belbake,277,https://world.openfoodfacts.org/brand/belbake
charles-antona,Charles-antona,276,https://world.openfoodfacts.org/brand/charles-antona
utz,Utz,276,https://world.openfoodfacts.org/brand/utz
gutes-land,Gutes-land,276,https://world.openfoodfacts.org/brand/gutes-land
seeberger,Seeberger,275,https://world.openfoodfacts.org/brand/seeberger
hollywood,Hollywood,275,https://world.openfoodfacts.org/brand/hollywood
billa,Billa,275,https://world.openfoodfacts.org/brand/billa
pural,Pural,274,https://world.openfoodfacts.org/brand/pural
saint-jean,Saint-jean,274,https://world.openfoodfacts.org/brand/saint-jean
la-boulangere,La-boulangere,274,https://world.openfoodfacts.org/brand/la-boulangere
baule-volante,Baule-volante,273,https://world.openfoodfacts.org/brand/baule-volante
magnum,Magnum,273,https://world.openfoodfacts.org/brand/magnum
alter-eco,Alter-eco,273,https://world.openfoodfacts.org/brand/alter-eco
ayala,Ayala,273,https://world.openfoodfacts.org/brand/ayala
belvita,Belvita,272,https://world.openfoodfacts.org/brand/belvita
selection,Selection,272,https://world.openfoodfacts.org/brand/selection
family-gourmet,Family-gourmet,272,https://world.openfoodfacts.org/brand/family-gourmet
motta,Motta,272,https://world.openfoodfacts.org/brand/motta
russell-stover,Russell-stover,271,https://world.openfoodfacts.org/brand/russell-stover
globus,Globus,271,https://world.openfoodfacts.org/brand/globus
k-bio,K-bio,271,https://world.openfoodfacts.org/brand/k-bio
de-nuestra-tierra,De-nuestra-tierra,271,https://world.openfoodfacts.org/brand/de-nuestra-tierra
good-gather,Good-gather,270,https://world.openfoodfacts.org/brand/good-gather
wells-enterprises-inc,Wells-enterprises-inc,269,https://world.openfoodfacts.org/brand/wells-enterprises-inc
specially-selected,Specially-selected,269,https://world.openfoodfacts.org/brand/specially-selected
dm,Dm,269,https://world.openfoodfacts.org/brand/dm
tops-markets-llc,Tops-markets-llc,268,https://world.openfoodfacts.org/brand/tops-markets-llc
balocco,Balocco,267,https://world.openfoodfacts.org/brand/balocco
walgreens-co,Walgreens-co,267,https://world.openfoodfacts.org/brand/walgreens-co
vicens,Vicens,267,https://world.openfoodfacts.org/brand/vicens
amy-s,Amy-s,266,https://world.openfoodfacts.org/brand/amy-s
campofrio,Campofrio,266,https://world.openfoodfacts.org/brand/campofrio
beste-ernte,Beste-ernte,265,https://world.openfoodfacts.org/brand/beste-ernte
cuetara,Cuetara,265,https://world.openfoodfacts.org/brand/cuetara
valrhona,Valrhona,265,https://world.openfoodfacts.org/brand/valrhona
trident,Trident,265,https://world.openfoodfacts.org/brand/trident
lindor,Lindor,265,https://world.openfoodfacts.org/brand/lindor
perrier,Perrier,265,https://world.openfoodfacts.org/brand/perrier
mcvitie-s,Mcvitie-s,264,https://world.openfoodfacts.org/brand/mcvitie-s
full-circle,Full-circle,264,https://world.openfoodfacts.org/brand/full-circle
bien-vu,Bien-vu,263,https://world.openfoodfacts.org/brand/bien-vu
winny,Winny,262,https://world.openfoodfacts.org/brand/winny
ekoplaza,Ekoplaza,262,https://world.openfoodfacts.org/brand/ekoplaza
chevaliers-d-argouges,Chevaliers-d-argouges,261,https://world.openfoodfacts.org/brand/chevaliers-d-argouges
iper,Iper,261,https://world.openfoodfacts.org/brand/iper
entremont,Entremont,261,https://world.openfoodfacts.org/brand/entremont
les-jardins-de-gaia,Les-jardins-de-gaia,259,https://world.openfoodfacts.org/brand/les-jardins-de-gaia
snyder-s-of-hanover,Snyder-s-of-hanover,259,https://world.openfoodfacts.org/brand/snyder-s-of-hanover
simple-truth-organic,Simple-truth-organic,258,https://world.openfoodfacts.org/brand/simple-truth-organic
real-quality,Real-quality,258,https://world.openfoodfacts.org/brand/real-quality
le-gusto,Le-gusto,257,https://world.openfoodfacts.org/brand/le-gusto
la-laitiere,La-laitiere,257,https://world.openfoodfacts.org/brand/la-laitiere
fauchon,Fauchon,257,https://world.openfoodfacts.org/brand/fauchon
juver,Juver,256,https://world.openfoodfacts.org/brand/juver
sol-natural,Sol-natural,256,https://world.openfoodfacts.org/brand/sol-natural
daily-chef,Daily-chef,256,https://world.openfoodfacts.org/brand/daily-chef
maison-montfort,Maison-montfort,255,https://world.openfoodfacts.org/brand/maison-montfort
alpina,Alpina,255,https://world.openfoodfacts.org/brand/alpina
michel-et-augustin,Michel-et-augustin,255,https://world.openfoodfacts.org/brand/michel-et-augustin
lala,Lala,254,https://world.openfoodfacts.org/brand/lala
charles-alice,Charles-alice,253,https://world.openfoodfacts.org/brand/charles-alice
red-bull,Red-bull,253,https://world.openfoodfacts.org/brand/red-bull
vidal,Vidal,253,https://world.openfoodfacts.org/brand/vidal
lays,Lays,252,https://world.openfoodfacts.org/brand/lays
gallina-blanca,Gallina-blanca,252,https://world.openfoodfacts.org/brand/gallina-blanca
isla-delice,Isla-delice,251,https://world.openfoodfacts.org/brand/isla-delice
prix,Prix,251,https://world.openfoodfacts.org/brand/prix
il-gigante,Il-gigante,251,https://world.openfoodfacts.org/brand/il-gigante
powerbar,Powerbar,251,https://world.openfoodfacts.org/brand/powerbar
chobani,Chobani,251,https://world.openfoodfacts.org/brand/chobani
ostmann,Ostmann,251,https://world.openfoodfacts.org/brand/ostmann
delacre,Delacre,251,https://world.openfoodfacts.org/brand/delacre
divella,Divella,250,https://world.openfoodfacts.org/brand/divella
kings,Kings,250,https://world.openfoodfacts.org/brand/kings
choceur,Choceur,250,https://world.openfoodfacts.org/brand/choceur
the-bakery,The-bakery,249,https://world.openfoodfacts.org/brand/the-bakery
l-epicurien,L-epicurien,248,https://world.openfoodfacts.org/brand/l-epicurien
pierre-martinet,Pierre-martinet,248,https://world.openfoodfacts.org/brand/pierre-martinet
kruidvat,Kruidvat,248,https://world.openfoodfacts.org/brand/kruidvat
silk,Silk,248,https://world.openfoodfacts.org/brand/silk
whittard,Whittard,248,https://world.openfoodfacts.org/brand/whittard
bovetti,Bovetti,248,https://world.openfoodfacts.org/brand/bovetti
lavazza,Lavazza,248,https://world.openfoodfacts.org/brand/lavazza
brioche-pasquier,Brioche-pasquier,246,https://world.openfoodfacts.org/brand/brioche-pasquier
tradilege,Tradilege,246,https://world.openfoodfacts.org/brand/tradilege
bahlsen,Bahlsen,245,https://world.openfoodfacts.org/brand/bahlsen
odyssee,Odyssee,245,https://world.openfoodfacts.org/brand/odyssee
allos,Allos,244,https://world.openfoodfacts.org/brand/allos
signature,Signature,244,https://world.openfoodfacts.org/brand/signature
mulino-bianco,Mulino-bianco,243,https://world.openfoodfacts.org/brand/mulino-bianco
coren,Coren,243,https://world.openfoodfacts.org/brand/coren
borges,Borges,243,https://world.openfoodfacts.org/brand/borges
our-family,Our-family,243,https://world.openfoodfacts.org/brand/our-family
pages,Pages,243,https://world.openfoodfacts.org/brand/pages
jacobs,Jacobs,243,https://world.openfoodfacts.org/brand/jacobs
calvo,Calvo,242,https://world.openfoodfacts.org/brand/calvo
blue-bunny,Blue-bunny,242,https://world.openfoodfacts.org/brand/blue-bunny
ocean-sea,Ocean-sea,242,https://world.openfoodfacts.org/brand/ocean-sea
migros-selection,Migros-selection,242,https://world.openfoodfacts.org/brand/migros-selection
hero-baby,Hero-baby,242,https://world.openfoodfacts.org/brand/hero-baby
bel,Bel,241,https://world.openfoodfacts.org/brand/bel
lorenz,Lorenz,241,https://world.openfoodfacts.org/brand/lorenz
tegut,Tegut,240,https://world.openfoodfacts.org/brand/tegut
ulker,Ulker,240,https://world.openfoodfacts.org/brand/ulker
bio-sonne,Bio-sonne,239,https://world.openfoodfacts.org/brand/bio-sonne
flora,Flora,239,https://world.openfoodfacts.org/brand/flora
maitre-prunille,Maitre-prunille,239,https://world.openfoodfacts.org/brand/maitre-prunille
coop-prix-garantie,Coop-prix-garantie,239,https://world.openfoodfacts.org/brand/coop-prix-garantie
les-comtes-de-provence,Les-comtes-de-provence,239,https://world.openfoodfacts.org/brand/les-comtes-de-provence
schwartau,Schwartau,238,https://world.openfoodfacts.org/brand/schwartau
la-pateliere,La-pateliere,238,https://world.openfoodfacts.org/brand/la-pateliere
la-trinitaine,La-trinitaine,237,https://world.openfoodfacts.org/brand/la-trinitaine
citterio,Citterio,237,https://world.openfoodfacts.org/brand/citterio
lee-kum-kee,Lee-kum-kee,237,https://world.openfoodfacts.org/brand/lee-kum-kee
quorn,Quorn,237,https://world.openfoodfacts.org/brand/quorn
